time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
3118.0425,0,0,0,0,0,0,0,0,0,0,0,0
3118.1315,0,0,0,0,0,0,0,0,0,0,0,0
3118.2204,0,0,0,0,0,0,0,0,0,0,0,0
3118.3094,0,0,0,0,0,0,0,0,0,0,0,0
3118.3983,0,0,0,0,0,0,0,0,0,0,0,0
3118.4873,0,0,0,0,0,0,0,0,0,0,0,0
3118.5765,0,0,0,0,0,0,0,0,0,0,0,0
3118.6654,0,0,0,0,0,0,0,0,0,0,0,0
3118.7544,0,0,0,0,0,0,0,0,0,0,0,0
3118.8433,0,0,0,0,0,0,0,0,0,0,0,0
3118.9324,0,0,0,0,0,0,0,0,0,0,0,0
3119.0213,0,0,0,0,0,0,0,0,0,0,0,0
3119.1101,0,0,0,0,0,0,0,0,0,0,0,0
3119.1995,0,0,0,0,0,0,0,0,0,0,0,0
3119.2883,0,0,0,0,0,0,0,0,0,0,0,0
3119.3773,0,0,0,0,0,0,0,0,0,0,0,0
3119.4660,0,0,0,0,0,0,0,0,0,0,0,0
3119.5553,0,0,0,0,0,0,0,0,0,0,0,0
3119.6443,0,0,0,0,0,0,0,0,0,0,0,0
3119.7332,0,0,0,0,0,0,0,0,0,0,0,0
3119.8220,0,0,0,0,0,0,0,0,0,0,0,0
3119.9112,0,0,0,0,0,0,0,0,0,0,0,0
3120.0001,0,0,0,0,0,0,0,0,0,0,0,0
3120.0891,0,0,0,0,0,0,0,0,0,0,0,0
3120.1782,0,0,0,0,0,0,0,0,0,0,0,0
3120.2673,0,0,0,0,0,0,0,0,0,0,0,0
3120.3562,0,0,0,0,0,0,0,0,0,0,0,0
3120.4452,0,0,0,0,0,0,0,0,0,0,0,0
3120.5341,0,0,0,0,0,0,0,0,0,0,0,0
3120.6231,0,0,0,0,0,0,0,0,0,0,0,0
3120.7120,0,0,0,0,0,0,0,0,0,0,0,0
3120.8011,0,0,0,0,0,0,0,0,0,0,0,0
3120.8899,0,0,0,0,0,0,0,0,0,0,0,0
3120.9789,0,0,0,0,0,0,0,0,0,0,0,0
3121.0679,0,0,0,0,0,0,0,0,0,0,0,0
3121.1571,0,0,0,0,0,0,0,0,0,0,0,0
3121.2461,0,0,0,0,0,0,0,0,0,0,0,0
3121.3352,0,0,0,0,0,0,0,0,0,0,0,0
3121.4239,0,0,0,0,0,0,0,0,0,0,0,0
3121.5132,0,0,0,0,0,0,0,0,0,0,0,0
3121.6017,0,0,0,0,0,0,0,0,0,0,0,0
3121.6910,0,0,0,0,0,0,0,0,0,0,0,0
3121.7799,0,0,0,0,0,0,0,0,0,0,0,0
3121.8689,0,0,0,0,0,0,0,0,0,0,0,0
3121.9578,0,0,0,0,0,0,0,0,0,0,0,0
3122.0469,0,0,0,0,0,0,0,0,0,0,0,0
3122.1359,0,0,0,0,0,0,0,0,0,0,0,0
3122.2249,0,0,0,0,0,0,0,0,0,0,0,0
3122.3139,0,0,0,0,0,0,0,0,0,0,0,0
3122.4028,0,0,0,0,0,0,0,0,0,0,0,0
3122.4919,0,0,0,0,0,0,0,0,0,0,0,0
3122.5809,0,0,0,0,0,0,0,0,0,0,0,0
3122.6698,0,0,0,0,0,0,0,0,0,0,0,0
3122.7588,0,0,0,0,0,0,0,0,0,0,0,0
3122.8477,0,0,0,0,0,0,0,0,0,0,0,0
3122.9369,0,0,0,0,0,0,0,0,0,0,0,0
3123.0257,0,0,0,0,0,0,0,0,0,0,0,0
3123.1149,0,0,0,0,0,0,0,0,0,0,0,0
3123.2039,0,0,0,0,0,0,0,0,0,0,0,0
3123.2925,0,0,0,0,0,0,0,0,0,0,0,0
3123.3818,0,0,0,0,0,0,0,0,0,0,0,0
3123.4709,0,0,0,0,0,0,0,0,0,0,0,0
3123.5597,0,0,0,0,0,0,0,0,0,0,0,0
3123.6488,0,0,0,0,0,0,0,0,0,0,0,0
3123.7378,0,0,0,0,0,0,0,0,0,0,0,0
3123.8265,0,0,0,0,0,0,0,0,0,0,0,0
3123.9158,0,0,0,0,0,0,0,0,0,0,0,0
3124.0045,0,0,0,0,0,0,0,0,0,0,0,0
3124.0936,0,0,0,0,0,0,0,0,0,0,0,0
3124.1827,0,0,0,0,0,0,0,0,0,0,0,0
3124.2716,0,0,0,0,0,0,0,0,0,0,0,0
3124.3606,0,0,0,0,0,0,0,0,0,0,0,0
3124.4495,0,0,0,0,0,0,0,0,0,0,0,0
3124.5386,0,0,0,0,0,0,0,0,0,0,0,0
3124.6278,0,0,0,0,0,0,0,0,0,0,0,0
3124.7166,0,0,0,0,0,0,0,0,0,0,0,0
3124.8057,0,0,0,0,0,0,0,0,0,0,0,0
3124.8945,0,0,0,0,0,0,0,0,0,0,0,0
3124.9837,0,0,0,0,0,0,0,0,0,0,0,0
3125.0724,0,0,0,0,0,0,0,0,0,0,0,0
3125.1617,0,0,0,0,0,0,0,0,0,0,0,0
3125.2505,0,0,0,0,0,0,0,0,0,0,0,0
3125.3394,0,0,0,0,0,0,0,0,0,0,0,0
3125.4284,0,0,0,0,0,0,0,0,0,0,0,0
3125.5174,0,0,0,0,0,0,0,0,0,0,0,0
3125.6063,0,0,0,0,0,0,0,0,0,0,0,0
3125.6956,0,0,0,0,0,0,0,0,0,0,0,0
3125.7845,0,0,0,0,0,0,0,0,0,0,0,0
3125.8735,0,0,0,0,0,0,0,0,0,0,0,0
3125.9621,0,0,0,0,0,0,0,0,0,0,0,0
3126.0515,0,0,0,0,0,0,0,0,0,0,0,0
3126.1405,0,0,0,0,0,0,0,0,0,0,0,0
3126.2295,0,0,0,0,0,0,0,0,0,0,0,0
3126.3184,0,0,0,0,0,0,0,0,0,0,0,0
3126.4073,0,0,0,0,0,0,0,0,0,0,0,0
3126.4964,0,0,0,0,0,0,0,0,0,0,0,0
3126.5851,0,0,0,0,0,0,0,0,0,0,0,0
3126.6743,0,0,0,0,0,0,0,0,0,0,0,0
3126.7635,0,0,0,0,0,0,0,0,0,0,0,0
3126.8523,0,0,0,0,0,0,0,0,0,0,0,0
3126.9412,0,0,0,0,0,0,0,0,0,0,0,0
3127.0304,0,0,0,0,0,0,0,0,0,0,0,0
3127.1193,0,0,0,0,0,0,0,0,0,0,0,0
3127.2083,0,0,0,0,0,0,0,0,0,0,0,0
3127.2974,0,0,0,0,0,0,0,0,0,0,0,0
3127.3863,0,0,0,0,0,0,0,0,0,0,0,0
3127.4753,0,0,0,0,0,0,0,0,0,0,0,0
3127.5642,0,0,0,0,0,0,0,0,0,0,0,0
3127.6531,0,0,0,0,0,0,0,0,0,0,0,0
3127.7422,0,0,0,0,0,0,0,0,0,0,0,0
3127.8313,0,0,0,0,0,0,0,0,0,0,0,0
3127.9202,0,0,0,0,0,0,0,0,0,0,0,0
3128.0090,0,0,0,0,0,0,0,0,0,0,0,0
3128.0982,0,0,0,0,0,0,0,0,0,0,0,0
3128.1871,0,0,0,0,0,0,0,0,0,0,0,0
3128.2763,0,0,0,0,0,0,0,0,0,0,0,0
3128.3652,0,0,0,0,0,0,0,0,0,0,0,0
3128.4539,0,0,0,0,0,0,0,0,0,0,0,0
3128.5431,0,0,0,0,0,0,0,0,0,0,0,0
3128.6322,0,0,0,0,0,0,0,0,0,0,0,0
3128.7210,0,0,0,0,0,0,0,0,0,0,0,0
3128.8101,0,0,0,0,0,0,0,0,0,0,0,0
3128.8990,0,0,0,0,0,0,0,0,0,0,0,0
3128.9880,0,0,0,0,0,0,0,0,0,0,0,0
3129.0769,0,0,0,0,0,0,0,0,0,0,0,0
3129.1658,0,0,0,0,0,0,0,0,0,0,0,0
3129.2549,0,0,0,0,0,0,0,0,0,0,0,0
3129.3441,0,0,0,0,0,0,0,0,0,0,0,0
3129.4330,0,0,0,0,0,0,0,0,0,0,0,0
3129.5221,0,0,0,0,0,0,0,0,0,0,0,0
3129.6107,0,0,0,0,0,0,0,0,0,0,0,0
3129.6999,0,0,0,0,0,0,0,0,0,0,0,0
3129.7891,0,0,0,0,0,0,0,0,0,0,0,0
3129.8780,0,0,0,0,0,0,0,0,0,0,0,0
3129.9668,0,0,0,0,0,0,0,0,0,0,0,0
3130.0558,0,0,0,0,0,0,0,0,0,0,0,0
3130.1450,0,0,0,0,0,0,0,0,0,0,0,0
3130.2339,0,0,0,0,0,0,0,0,0,0,0,0
3130.3229,0,0,0,0,0,0,0,0,0,0,0,0
3130.4119,0,0,0,0,0,0,0,0,0,0,0,0
3130.5009,0,0,0,0,0,0,0,0,0,0,0,0
3130.5898,0,0,0,0,0,0,0,0,0,0,0,0
3130.6787,0,0,0,0,0,0,0,0,0,0,0,0
3130.7677,0,0,0,0,0,0,0,0,0,0,0,0
3130.8568,0,0,0,0,0,0,0,0,0,0,0,0
3130.9458,0,0,0,0,0,0,0,0,0,0,0,0
3131.0348,0,0,0,0,0,0,0,0,0,0,0,0
3131.1239,0,0,0,0,0,0,0,0,0,0,0,0
3131.2128,0,0,0,0,0,0,0,0,0,0,0,0
3131.3017,0,0,0,0,0,0,0,0,0,0,0,0
3131.3906,0,0,0,0,0,0,0,0,0,0,0,0
3131.4798,0,0,0,0,0,0,0,0,0,0,0,0
3131.5688,0,0,0,0,0,0,0,0,0,0,0,0
3131.6578,0,0,0,0,0,0,0,0,0,0,0,0
3131.7468,0,0,0,0,0,0,0,0,0,0,0,0
3131.8357,0,0,0,0,0,0,0,0,0,0,0,0
3131.9246,0,0,0,0,0,0,0,0,0,0,0,0
3132.0138,0,0,0,0,0,0,0,0,0,0,0,0
3132.1027,0,0,0,0,0,0,0,0,0,0,0,0
3132.1917,0,0,0,0,0,0,0,0,0,0,0,0
3132.2808,0,0,0,0,0,0,0,0,0,0,0,0
3132.3696,0,0,0,0,0,0,0,0,0,0,0,0
3132.4586,0,0,0,0,0,0,0,0,0,0,0,0
3132.5474,0,0,0,0,0,0,0,0,0,0,0,0
3132.6367,0,0,0,0,0,0,0,0,0,0,0,0
3132.7256,0,0,0,0,0,0,0,0,0,0,0,0
3132.8146,0,0,0,0,0,0,0,0,0,0,0,0
3132.9034,0,0,0,0,0,0,0,0,0,0,0,0
3132.9922,0,0,0,0,0,0,0,0,0,0,0,0
3133.0814,0,0,0,0,0,0,0,0,0,0,0,0
3133.1707,0,0,0,0,0,0,0,0,0,0,0,0
3133.2592,0,0,0,0,0,0,0,0,0,0,0,0
3133.3485,0,0,0,0,0,0,0,0,0,0,0,0
3133.4375,0,0,0,0,0,0,0,0,0,0,0,0
3133.5264,0,0,0,0,0,0,0,0,0,0,0,0
3133.6155,0,0,0,0,0,0,0,0,0,0,0,0
3133.7046,0,0,0,0,0,0,0,0,0,0,0,0
3133.7934,0,0,0,0,0,0,0,0,0,0,0,0
3133.8826,0,0,0,0,0,0,0,0,0,0,0,0
3133.9714,0,0,0,0,0,0,0,0,0,0,0,0
3134.0604,0,0,0,0,0,0,0,0,0,0,0,0
3134.1493,0,0,0,0,0,0,0,0,0,0,0,0
3134.2385,0,0,0,0,0,0,0,0,0,0,0,0
3134.3275,0,0,0,0,0,0,0,0,0,0,0,0
3134.4164,0,0,0,0,0,0,0,0,0,0,0,0
3134.5054,0,0,0,0,0,0,0,0,0,0,0,0
3134.5943,0,0,0,0,0,0,0,0,0,0,0,0
3134.6834,0,0,0,0,0,0,0,0,0,0,0,0
3134.7724,0,0,0,0,0,0,0,0,0,0,0,0
3134.8613,0,0,0,0,0,0,0,0,0,0,0,0
3134.9502,0,0,0,0,0,0,0,0,0,0,0,0
3135.0393,0,0,0,0,0,0,0,0,0,0,0,0
3135.1283,0,0,0,0,0,0,0,0,0,0,0,0
3135.2172,0,0,0,0,0,0,0,0,0,0,0,0
3135.3061,0,0,0,0,0,0,0,0,0,0,0,0
3135.3951,0,0,0,0,0,0,0,0,0,0,0,0
3135.4842,0,0,0,0,0,0,0,0,0,0,0,0
3135.5733,0,0,0,0,0,0,0,0,0,0,0,0
3135.6623,0,0,0,0,0,0,0,0,0,0,0,0
3135.7511,0,0,0,0,0,0,0,0,0,0,0,0
3135.8399,0,0,0,0,0,0,0,0,0,0,0,0
3135.9291,0,0,0,0,0,0,0,0,0,0,0,0
3136.0182,0,0,0,0,0,0,0,0,0,0,0,0
3136.1071,0,0,0,0,0,0,0,0,0,0,0,0
3136.1962,0,0,0,0,0,0,0,0,0,0,0,0
3136.2853,0,0,0,0,0,0,0,0,0,0,0,0
3136.3743,0,0,0,0,0,0,0,0,0,0,0,0
3136.4630,0,0,0,0,0,0,0,0,0,0,0,0
3136.5522,0,0,0,0,0,0,0,0,0,0,0,0
3136.6412,0,0,0,0,0,0,0,0,0,0,0,0
3136.7301,0,0,0,0,0,0,0,0,0,0,0,0
3136.8192,0,0,0,0,0,0,0,0,0,0,0,0
3136.9080,0,0,0,0,0,0,0,0,0,0,0,0
3136.9970,0,0,0,0,0,0,0,0,0,0,0,0
3137.0861,0,0,0,0,0,0,0,0,0,0,0,0
3137.1751,0,0,0,0,0,0,0,0,0,0,0,0
3137.2640,0,0,0,0,0,0,0,0,0,0,0,0
3137.3530,0,0,0,0,0,0,0,0,0,0,0,0
3137.4419,0,0,0,0,0,0,0,0,0,0,0,0
3137.5312,0,0,0,0,0,0,0,0,0,0,0,0
3137.6201,0,0,0,0,0,0,0,0,0,0,0,0
3137.7090,0,0,0,0,0,0,0,0,0,0,0,0
3137.7980,0,0,0,0,0,0,0,0,0,0,0,0
3137.8871,0,0,0,0,0,0,0,0,0,0,0,0
3137.9759,0,0,0,0,0,0,0,0,0,0,0,0
3138.0646,0,0,0,0,0,0,0,0,0,0,0,0
3138.1540,0,0,0,0,0,0,0,0,0,0,0,0
3138.2422,0,0,0,0,0,0,0,0,0,0,0,0
3138.3320,0,0,0,0,0,0,0,0,0,0,0,0
3138.4208,0,0,0,0,0,0,0,0,0,0,0,0
3138.5099,0,0,0,0,0,0,0,0,0,0,0,0
3138.5988,0,0,0,0,0,0,0,0,0,0,0,0
3138.6875,0,0,0,0,0,0,0,0,0,0,0,0
3138.7767,0,0,0,0,0,0,0,0,0,0,0,0
3138.8659,0,0,0,0,0,0,0,0,0,0,0,0
3138.9549,0,0,0,0,0,0,0,0,0,0,0,0
3139.0439,0,0,0,0,0,0,0,0,0,0,0,0
3139.1328,0,0,0,0,0,0,0,0,0,0,0,0
3139.2218,0,0,0,0,0,0,0,0,0,0,0,0
3139.3109,0,0,0,0,0,0,0,0,0,0,0,0
3139.3999,0,0,0,0,0,0,0,0,0,0,0,0
3139.4887,0,0,0,0,0,0,0,0,0,0,0,0
3139.5778,0,0,0,0,0,0,0,0,0,0,0,0
3139.6668,0,0,0,0,0,0,0,0,0,0,0,0
3139.7557,0,0,0,0,0,0,0,0,0,0,0,0
3139.8448,0,0,0,0,0,0,0,0,0,0,0,0
3139.9339,0,0,0,0,0,0,0,0,0,0,0,0
3140.0226,0,0,0,0,0,0,0,0,0,0,0,0
3140.1118,0,0,0,0,0,0,0,0,0,0,0,0
3140.2007,0,0,0,0,0,0,0,0,0,0,0,0
3140.2898,0,0,0,0,0,0,0,0,0,0,0,0
3140.3787,0,0,0,0,0,0,0,0,0,0,0,0
3140.4678,0,0,0,0,0,0,0,0,0,0,0,0
3140.5565,0,0,0,0,0,0,0,0,0,0,0,0
3140.6454,0,0,0,0,0,0,0,0,0,0,0,0
3140.7346,0,0,0,0,0,0,0,0,0,0,0,0
3140.8236,0,0,0,0,0,0,0,0,0,0,0,0
3140.9127,0,0,0,0,0,0,0,0,0,0,0,0
3141.0016,0,0,0,0,0,0,0,0,0,0,0,0
3141.0906,0,0,0,0,0,0,0,0,0,0,0,0
3141.1797,0,0,0,0,0,0,0,0,0,0,0,0
3141.2685,0,0,0,0,0,0,0,0,0,0,0,0
3141.3578,0,0,0,0,0,0,0,0,0,0,0,0
3141.4464,0,0,0,0,0,0,0,0,0,0,0,0
3141.5356,0,0,0,0,0,0,0,0,0,0,0,0
3141.6242,0,0,0,0,0,0,0,0,0,0,0,0
3141.7135,0,0,0,0,0,0,0,0,0,0,0,0
3141.8024,0,0,0,0,0,0,0,0,0,0,0,0
3141.8915,0,0,0,0,0,0,0,0,0,0,0,0
3141.9805,0,0,0,0,0,0,0,0,0,0,0,0
3142.0695,0,0,0,0,0,0,0,0,0,0,0,0
3142.1585,0,0,0,0,0,0,0,0,0,0,0,0
3142.2475,0,0,0,0,0,0,0,0,0,0,0,0
3142.3364,0,0,0,0,0,0,0,0,0,0,0,0
3142.4256,0,0,0,0,0,0,0,0,0,0,0,0
3142.5142,0,0,0,0,0,0,0,0,0,0,0,0
3142.6033,0,0,0,0,0,0,0,0,0,0,0,0
3142.6924,0,0,0,0,0,0,0,0,0,0,0,0
3142.7812,0,0,0,0,0,0,0,0,0,0,0,0
3142.8705,0,0,0,0,0,0,0,0,0,0,0,0
3142.9596,0,0,0,0,0,0,0,0,0,0,0,0
3143.0480,0,0,0,0,0,0,0,0,0,0,0,0
3143.1372,0,0,0,0,0,0,0,0,0,0,0,0
3143.2264,0,0,0,0,0,0,0,0,0,0,0,0
3143.3153,0,0,0,0,0,0,0,0,0,0,0,0
3143.4044,0,0,0,0,0,0,0,0,0,0,0,0
3143.4932,0,0,0,0,0,0,0,0,0,0,0,0
3143.5823,0,0,0,0,0,0,0,0,0,0,0,0
3143.6712,0,0,0,0,0,0,0,0,0,0,0,0
3143.7603,0,0,0,0,0,0,0,0,0,0,0,0
3143.8490,0,0,0,0,0,0,0,0,0,0,0,0
3143.9381,0,0,0,0,0,0,0,0,0,0,0,0
3144.0270,0,0,0,0,0,0,0,0,0,0,0,0
3144.1162,0,0,0,0,0,0,0,0,0,0,0,0
3144.2051,0,0,0,0,0,0,0,0,0,0,0,0
3144.2942,0,0,0,0,0,0,0,0,0,0,0,0
3144.3831,0,0,0,0,0,0,0,0,0,0,0,0
3144.4720,0,0,0,0,0,0,0,0,0,0,0,0
3144.5609,0,0,0,0,0,0,0,0,0,0,0,0
3144.6501,0,0,0,0,0,0,0,0,0,0,0,0
3144.7391,0,0,0,0,0,0,0,0,0,0,0,0
3144.8280,0,0,0,0,0,0,0,0,0,0,0,0
3144.9169,0,0,0,0,0,0,0,0,0,0,0,0
3145.0062,0,0,0,0,0,0,0,0,0,0,0,0
3145.0950,0,0,0,0,0,0,0,0,0,0,0,0
3145.1842,0,0,0,0,0,0,0,0,0,0,0,0
3145.2727,0,0,0,0,0,0,0,0,0,0,0,0
3145.3621,0,0,0,0,0,0,0,0,0,0,0,0
3145.4511,0,0,0,0,0,0,0,0,0,0,0,0
3145.5402,0,0,0,0,0,0,0,0,0,0,0,0
3145.6289,0,0,0,0,0,0,0,0,0,0,0,0
3145.7178,0,0,0,0,0,0,0,0,0,0,0,0
3145.8070,0,0,0,0,0,0,0,0,0,0,0,0
3145.8961,0,0,0,0,0,0,0,0,0,0,0,0
3145.9850,0,0,0,0,0,0,0,0,0,0,0,0
3146.0741,0,0,0,0,0,0,0,0,0,0,0,0
3146.1630,0,0,0,0,0,0,0,0,0,0,0,0
3146.2518,0,0,0,0,0,0,0,0,0,0,0,0
3146.3409,0,0,0,0,0,0,0,0,0,0,0,0
3146.4301,0,0,0,0,0,0,0,0,0,0,0,0
3146.5190,0,0,0,0,0,0,0,0,0,0,0,0
3146.6081,0,0,0,0,0,0,0,0,0,0,0,0
3146.6967,0,0,0,0,0,0,0,0,0,0,0,0
3146.7857,0,0,0,0,0,0,0,0,0,0,0,0
3146.8747,0,0,0,0,0,0,0,0,0,0,0,0
3146.9641,0,0,0,0,0,0,0,0,0,0,0,0
3147.0529,0,0,0,0,0,0,0,0,0,0,0,0
3147.1418,0,0,0,0,0,0,0,0,0,0,0,0
3147.2307,0,0,0,0,0,0,0,0,0,0,0,0
3147.3199,0,0,0,0,0,0,0,0,0,0,0,0
3147.4089,0,0,0,0,0,0,0,0,0,0,0,0
3147.4978,0,0,0,0,0,0,0,0,0,0,0,0
3147.5868,0,0,0,0,0,0,0,0,0,0,0,0
3147.6757,0,0,0,0,0,0,0,0,0,0,0,0
3147.7648,0,0,0,0,0,0,0,0,0,0,0,0
3147.8538,0,0,0,0,0,0,0,0,0,0,0,0
3147.9428,0,0,0,0,0,0,0,0,0,0,0,0
3148.0317,0,0,0,0,0,0,0,0,0,0,0,0
3148.1207,0,0,0,0,0,0,0,0,0,0,0,0
3148.2098,0,0,0,0,0,0,0,0,0,0,0,0
3148.2985,0,0,0,0,0,0,0,0,0,0,0,0
3148.3875,0,0,0,0,0,0,0,0,0,0,0,0
3148.4766,0,0,0,0,0,0,0,0,0,0,0,0
3148.5655,0,0,0,0,0,0,0,0,0,0,0,0
3148.6547,0,0,0,0,0,0,0,0,0,0,0,0
3148.7434,0,0,0,0,0,0,0,0,0,0,0,0
3148.8325,0,0,0,0,0,0,0,0,0,0,0,0
3148.9215,0,0,0,0,0,0,0,0,0,0,0,0
3149.0106,0,0,0,0,0,0,0,0,0,0,0,0
3149.0996,0,0,0,0,0,0,0,0,0,0,0,0
3149.1888,0,0,0,0,0,0,0,0,0,0,0,0
3149.2776,0,0,0,0,0,0,0,0,0,0,0,0
3149.3665,0,0,0,0,0,0,0,0,0,0,0,0
3149.4556,0,0,0,0,0,0,0,0,0,0,0,0
3149.5445,0,0,0,0,0,0,0,0,0,0,0,0
3149.6335,0,0,0,0,0,0,0,0,0,0,0,0
3149.7226,0,0,0,0,0,0,0,0,0,0,0,0
3149.8113,0,0,0,0,0,0,0,0,0,0,0,0
3149.9006,0,0,0,0,0,0,0,0,0,0,0,0
3149.9893,0,0,0,0,0,0,0,0,0,0,0,0
3150.0786,0,0,0,0,0,0,0,0,0,0,0,0
3150.1674,0,0,0,0,0,0,0,0,0,0,0,0
3150.2571,0,0,0,0,0,0,0,0,0,0,0,0
3150.3454,0,0,0,0,0,0,0,0,0,0,0,0
3150.4341,0,0,0,0,0,0,0,0,0,0,0,0
3150.5233,0,0,0,0,0,0,0,0,0,0,0,0
3150.6125,0,0,0,0,0,0,0,0,0,0,0,0
3150.7012,0,0,0,0,0,0,0,0,0,0,0,0
3150.7905,0,0,0,0,0,0,0,0,0,0,0,0
3150.8792,0,0,0,0,0,0,0,0,0,0,0,0
3150.9685,0,0,0,0,0,0,0,0,0,0,0,0
3151.0572,0,0,0,0,0,0,0,0,0,0,0,0
3151.1463,0,0,0,0,0,0,0,0,0,0,0,0
3151.2353,0,0,0,0,0,0,0,0,0,0,0,0
3151.3244,0,0,0,0,0,0,0,0,0,0,0,0
3151.4132,0,0,0,0,0,0,0,0,0,0,0,0
3151.5024,0,0,0,0,0,0,0,0,0,0,0,0
3151.5913,0,0,0,0,0,0,0,0,0,0,0,0
3151.6803,0,0,0,0,0,0,0,0,0,0,0,0
3151.7693,0,0,0,0,0,0,0,0,0,0,0,0
3151.8574,0,0,0,0,0,0,0,0,0,0,0,0
3151.9472,0,0,0,0,0,0,0,0,0,0,0,0
3152.0362,0,0,0,0,0,0,0,0,0,0,0,0
3152.1251,0,0,0,0,0,0,0,0,0,0,0,0
3152.2142,0,0,0,0,0,0,0,0,0,0,0,0
3152.3030,0,0,0,0,0,0,0,0,0,0,0,0
3152.3922,0,0,0,0,0,0,0,0,0,0,0,0
3152.4808,0,0,0,0,0,0,0,0,0,0,0,0
3152.5702,0,0,0,0,0,0,0,0,0,0,0,0
3152.6589,0,0,0,0,0,0,0,0,0,0,0,0
3152.7480,0,0,0,0,0,0,0,0,0,0,0,0
3152.8369,0,0,0,0,0,0,0,0,0,0,0,0
3152.9259,0,0,0,0,0,0,0,0,0,0,0,0
3153.0151,0,0,0,0,0,0,0,0,0,0,0,0
3153.1041,0,0,0,0,0,0,0,0,0,0,0,0
3153.1931,0,0,0,0,0,0,0,0,0,0,0,0
3153.2821,0,0,0,0,0,0,0,0,0,0,0,0
3153.3710,0,0,0,0,0,0,0,0,0,0,0,0
3153.4600,0,0,0,0,0,0,0,0,0,0,0,0
3153.5492,0,0,0,0,0,0,0,0,0,0,0,0
3153.6378,0,0,0,0,0,0,0,0,0,0,0,0
3153.7270,0,0,0,0,0,0,0,0,0,0,0,0
3153.8157,0,0,0,0,0,0,0,0,0,0,0,0
3153.9047,0,0,0,0,0,0,0,0,0,0,0,0
3153.9940,0,0,0,0,0,0,0,0,0,0,0,0
3154.0831,0,0,0,0,0,0,0,0,0,0,0,0
3154.1716,0,0,0,0,0,0,0,0,0,0,0,0
3154.2609,0,0,0,0,0,0,0,0,0,0,0,0
3154.3497,0,0,0,0,0,0,0,0,0,0,0,0
3154.4391,0,0,0,0,0,0,0,0,0,0,0,0
3154.5278,0,0,0,0,0,0,0,0,0,0,0,0
3154.6152,0,0,0,0,0,0,0,0,0,0,0,0
3154.7058,0,0,0,0,0,0,0,0,0,0,0,0
3154.7947,0,0,0,0,0,0,0,0,0,0,0,0
3154.8839,0,0,0,0,0,0,0,0,0,0,0,0
3154.9730,0,0,0,0,0,0,0,0,0,0,0,0
3155.0617,0,0,0,0,0,0,0,0,0,0,0,0
3155.1508,0,0,0,0,0,0,0,0,0,0,0,0
3155.2396,0,0,0,0,0,0,0,0,0,0,0,0
3155.3288,0,0,0,0,0,0,0,0,0,0,0,0
3155.4177,0,0,0,0,0,0,0,0,0,0,0,0
3155.5068,0,0,0,0,0,0,0,0,0,0,0,0
3155.5958,0,0,0,0,0,0,0,0,0,0,0,0
3155.6847,0,0,0,0,0,0,0,0,0,0,0,0
3155.7738,0,0,0,0,0,0,0,0,0,0,0,0
3155.8625,0,0,0,0,0,0,0,0,0,0,0,0
3155.9518,0,0,0,0,0,0,0,0,0,0,0,0
3156.0409,0,0,0,0,0,0,0,0,0,0,0,0
3156.1296,0,0,0,0,0,0,0,0,0,0,0,0
3156.2187,0,0,0,0,0,0,0,0,0,0,0,0
3156.3076,0,0,0,0,0,0,0,0,0,0,0,0
3156.3966,0,0,0,0,0,0,0,0,0,0,0,0
3156.4856,0,0,0,0,0,0,0,0,0,0,0,0
3156.5746,0,0,0,0,0,0,0,0,0,0,0,0
3156.6635,0,0,0,0,0,0,0,0,0,0,0,0
3156.7526,0,0,0,0,0,0,0,0,0,0,0,0
3156.8416,0,0,0,0,0,0,0,0,0,0,0,0
3156.9306,0,0,0,0,0,0,0,0,0,0,0,0
3157.0195,0,0,0,0,0,0,0,0,0,0,0,0
3157.1084,0,0,0,0,0,0,0,0,0,0,0,0
3157.1973,0,0,0,0,0,0,0,0,0,0,0,0
3157.2866,0,0,0,0,0,0,0,0,0,0,0,0
3157.3755,0,0,0,0,0,0,0,0,0,0,0,0
3157.4646,0,0,0,0,0,0,0,0,0,0,0,0
3157.5537,0,0,0,0,0,0,0,0,0,0,0,0
3157.6424,0,0,0,0,0,0,0,0,0,0,0,0
3157.7316,0,0,0,0,0,0,0,0,0,0,0,0
3157.8205,0,0,0,0,0,0,0,0,0,0,0,0
3157.9095,0,0,0,0,0,0,0,0,0,0,0,0
3157.9983,0,0,0,0,0,0,0,0,0,0,0,0
3158.0874,0,0,0,0,0,0,0,0,0,0,0,0
3158.1764,0,0,0,0,0,0,0,0,0,0,0,0
3158.2656,0,0,0,0,0,0,0,0,0,0,0,0
3158.3543,0,0,0,0,0,0,0,0,0,0,0,0
3158.4435,0,0,0,0,0,0,0,0,0,0,0,0
3158.5322,0,0,0,0,0,0,0,0,0,0,0,0
3158.6214,0,0,0,0,0,0,0,0,0,0,0,0
3158.7104,0,0,0,0,0,0,0,0,0,0,0,0
3158.7993,0,0,0,0,0,0,0,0,0,0,0,0
3158.8883,0,0,0,0,0,0,0,0,0,0,0,0
3158.9773,0,0,0,0,0,0,0,0,0,0,0,0
3159.0662,0,0,0,0,0,0,0,0,0,0,0,0
3159.1553,0,0,0,0,0,0,0,0,0,0,0,0
3159.2442,0,0,0,0,0,0,0,0,0,0,0,0
3159.3332,0,0,0,0,0,0,0,0,0,0,0,0
